title,summary,published,authors,link,primary_category
PhaForce: Phase-Scheduled Visual-Force Policy Learning with Slow Planning and Fast Correction for Contact-Rich Manipulation,"Contact-rich manipulation requires not only vision-dominant task semantics but also closed-loop reactions to force/torque (F/T) transients. Yet, generative visuomotor policies are typically constrained to low-frequency updates due to inference latency and action chunking, underutilizing F/T for control-rate feedback. Furthermore, existing force-aware methods often inject force continuously and indiscriminately, lacking an explicit mechanism to schedule when / how much / where to apply force across different task phases. We propose PhaForce, a phase-scheduled visual--force policy that coordinates low-rate chunk-level planning and high-rate residual correction via a unified contact/phase schedule. PhaForce comprises (i) a contact-aware phase predictor (CAP) that estimates contact probability and phase belief, (ii) a Slow diffusion planner that performs dual-gated visual--force fusion with orthogonal residual injection to preserve vision semantics while conditioning on force, and (iii) a Fast corrector that applies control-rate phase-routed residuals in interpretable corrective subspaces for within-chunk micro-adjustments. Across multiple real-robot contact-rich tasks, PhaForce achieves an average success rate of 86% (+40 pp over baselines), while also substantially improving contact quality by regulating interaction forces and exhibiting robust adaptability to OOD geometric shifts.",2026-03-09,"Mingxin Wang, Zhirun Yue, Renhao Lu, Yizhe Li, Zihan Wang, Guoping Pan, Kangkang Dong, Jun Cheng, Yi Cheng, Houde Liu",http://arxiv.org/abs/2603.08342v1,cs.RO
Learning to Grasp with Implicit 3D Shape Representations,"We propose a grasp learning approach that uses implicit 3D shape representations. Our method predicts grasp quality from neural implicit fields, enabling reasoning about object geometry and topology without explicit mesh reconstruction. Results show improved generalization to novel object categories.",2026-03-01,"Thomas Funkhouser, et al.",http://arxiv.org/abs/2603.00090,cs.RO
Foundation Models for Embodied Navigation: A Survey and Benchmark,"We survey the application of foundation models to embodied navigation tasks. Our work covers vision-language models for instruction following, pretraining strategies for navigation policies, and benchmarks for evaluating generalization across environments and task specifications.",2026-02-01,"Peter Anderson, et al.",http://arxiv.org/abs/2602.00089,cs.CV
Risk-Aware Motion Planning for Autonomous Robots in Uncertain Environments,"We develop risk-aware motion planning methods for autonomous robots operating in uncertain environments. Our approach quantifies risk using conditional value-at-risk and optimizes trajectories that balance efficiency with safety constraints, demonstrated on autonomous navigation and manipulation tasks.",2026-01-01,"Marco Pavone, et al.",http://arxiv.org/abs/2601.00088,cs.RO
"Tactile Sensors for Robot Manipulation: Materials, Fabrication, and Learning Algorithms","We review recent advances in tactile sensing for robot manipulation. Our survey covers sensor materials and fabrication techniques, signal processing methods, and learning algorithms that leverage tactile data for grasp stability estimation, slip detection, and texture recognition.",2025-12-01,"Robert Dahiya, et al.",http://arxiv.org/abs/2512.00087,cs.RO
Neural Task Programming: Learning to Compose Robot Skills from Natural Language,"We propose neural task programming, a method for composing robot skills from natural language instructions. Our system parses task descriptions into programmatic structures and grounds them in learned skill libraries, enabling execution of novel complex tasks specified in unstructured language.",2025-11-01,"Dieter Fox, et al.",http://arxiv.org/abs/2511.00086,cs.AI
Learning Predictive Models for Deformable Object Manipulation,"We learn predictive models for deformable object manipulation using graph neural networks. Our approach predicts the effects of manipulator actions on cloth, rope, and soft objects, enabling model-based planning for complex deformation tasks such as folding and knot tying.",2025-10-01,"David Held, et al.",http://arxiv.org/abs/2510.00085,cs.RO
Multi-Agent Reinforcement Learning for Coordinated Robot Teams,"We develop multi-agent reinforcement learning algorithms for coordinated robot teams. Our methods address credit assignment, communication, and emergent coordination in teams of heterogeneous robots, with applications to collaborative construction, search and rescue, and warehouse logistics.",2025-09-01,"Peter Stone, et al.",http://arxiv.org/abs/2509.00084,cs.AI
Robust Grasp Planning Under Shape Uncertainty Using Gaussian Process Implicit Surfaces,"We propose a grasp planning method that explicitly models shape uncertainty using Gaussian process implicit surfaces. Our approach generates grasps that are robust to shape estimation errors, with experiments showing improved success rates when manipulating objects with incomplete or noisy geometric models.",2025-08-01,"Ken Goldberg, et al.",http://arxiv.org/abs/2508.00083,cs.RO
Learning Energy-Efficient Gait Patterns for Bipedal Robots via Optimal Control,"We address energy-efficient gait generation for bipedal robots using trajectory optimization. Our approach formulates gait design as an optimal control problem with energy cost terms, producing natural and efficient walking patterns validated on a physical humanoid platform.",2025-07-01,"Katja Mombaur, et al.",http://arxiv.org/abs/2507.00082,cs.RO
OpenVLA: An Open-Source Vision-Language-Action Model for Generalist Robot Manipulation,"We present OpenVLA, a 7B parameter open-source vision-language-action model pretrained on a diverse dataset of robot manipulation trajectories. OpenVLA achieves strong generalization across robot embodiments and tasks, outperforming prior closed-source models on benchmark evaluations. We release the model weights, training code, and evaluation suite.",2025-06-15,"Moo Jin Kim, Karl Pertsch, Siddharth Karamcheti, et al.",http://arxiv.org/abs/2506.00001,cs.RO
Self-Calibrating Visual Servoing for Industrial Robot Arms,"We develop a self-calibrating visual servoing system for industrial robot arms. Our method automatically estimates camera parameters and hand-eye transformations during operation, eliminating the need for manual calibration and maintaining accuracy despite mechanical wear and thermal effects.",2025-06-01,"Peter Corke, et al.",http://arxiv.org/abs/2506.00081,cs.RO
